fips,COUNTY,poverty2021
34001,ATLANTIC,40786
34003,BERGEN,70847
34005,BURLINGTON,34379
34007,CAMDEN,62053
34009,CAPE MAY,8437
34011,CUMBERLAND,20814
34013,ESSEX,126387
34015,GLOUCESTER,23243
34017,HUDSON,109996
34019,HUNTERDON,5115
34021,MERCER,38024
34023,MIDDLESEX,67146
34025,MONMOUTH,47491
34027,MORRIS,28395
34029,OCEAN,73139
34031,PASSAIC,71951
34033,SALEM,7684
34035,SOMERSET,18705
34037,SUSSEX,8765
34039,UNION,52354
34041,WARREN,10140
